genes	phenotypes
OR10H3	HP:0002564
OR10H3	HP:0001627
OR10H3	HP:0002564
OR10H3	HP:0001712
OR10H3	HP:0008222
OR10H3	HP:0008222
OR10H3	HP:0008222
OR10H3	HP:0003251
OR10H3	HP:0003251
OR10H3	HP:0012539
OR10H3	HP:0002249
OR10H3	HP:0000826
OR10H3	HP:0000826
OR10H3	HP:0006510
OR10H4	HP:0005112
OR10H4	HP:0011675
OR10H4	HP:0001402
OR10H4	HP:0025318
OR10H4	HP:0002860
OR10H4	HP:0001627
OR10H4	HP:0002564
OR10H4	HP:0008222
OR10H4	HP:0002249
OR10R2	HP:0012028
OR10R2	HP:0005112
OR10R2	HP:0011675
OR10R2	HP:0001402
OR10R2	HP:0001402
OR10R2	HP:0025318
OR10R2	HP:0002860
OR10R2	HP:0100651
OR10R2	HP:0001627
OR10R2	HP:0002564
OR10R2	HP:0001627
OR10R2	HP:0002564
OR10R2	HP:0008222
OR10R2	HP:0008222
OR10R2	HP:0008222
OR10R2	HP:0003251
OR10R2	HP:0003251
OR10R2	HP:0012539
OR10R2	HP:0002249
OR10R2	HP:0012743
OR10R2	HP:0000823
OR10R2	HP:0006510
OR11H1	HP:0003128
OR11H1	HP:0012028
OR11H1	HP:0001402
OR11H1	HP:0005978
OR11H1	HP:0033762
OR11H1	HP:0004448
OR11H1	HP:0006554
OR11H6	HP:0001891
OR11H6	HP:0005112
OR11H6	HP:0011675
OR11H6	HP:0011675
OR11H6	HP:0011675
OR11H6	HP:0001402
OR11H6	HP:0001402
OR11H6	HP:0025318
OR11H6	HP:0002860
OR11H6	HP:0001644
OR11H6	HP:0001639
OR11H6	HP:0001639
OR11H6	HP:0100279
OR11H6	HP:0001047
OR11H6	HP:0100651
OR11H6	HP:0005978
OR11H6	HP:0005978
OR11H6	HP:0005978
OR11H6	HP:0000407
OR11H6	HP:0001627
OR11H6	HP:0002564
OR11H6	HP:0001627
OR11H6	HP:0002564
OR11H6	HP:0001627
OR11H6	HP:0002564
OR11H6	HP:0200123
OR11H6	HP:0001712
OR11H6	HP:0001712
OR11H6	HP:0008222
OR11H6	HP:0008222
OR11H6	HP:0003251
OR11H6	HP:0008682
OR11H6	HP:0002613
OR11H6	HP:0004448
OR11H6	HP:0006554
OR11H6	HP:0002249
OR11H6	HP:0012743
OR11H6	HP:0000823
OR11H6	HP:0000826
OR11H6	HP:0003193
OR11H6	HP:0005162
OR11H6	HP:0005162
OR13C2	HP:0012028
OR13C2	HP:0001972
OR13C2	HP:0001889
OR13C2	HP:0001402
OR13C2	HP:0001406
OR13C2	HP:0012780
OR13C2	HP:0001629
OR13C2	HP:0031217
OR13C2	HP:0100817
OR13C2	HP:0001712
OR13C2	HP:0008222
OR13C2	HP:0003251
OR13C5	HP:0001402
OR13C5	HP:0001627
OR13C5	HP:0002564
OR13C5	HP:0012191
OR13C5	HP:0000137
OR13F1	HP:0005112
OR13F1	HP:0011675
OR13F1	HP:0011675
OR13F1	HP:0001402
OR13F1	HP:0001402
OR13F1	HP:0025318
OR13F1	HP:0002860
OR13F1	HP:0001644
OR13F1	HP:0001639
OR13F1	HP:0100279
OR13F1	HP:0100651
OR13F1	HP:0005978
OR13F1	HP:0001627
OR13F1	HP:0002564
OR13F1	HP:0001627
OR13F1	HP:0002564
OR13F1	HP:0001712
OR13F1	HP:0008222
OR13F1	HP:0008222
OR13F1	HP:0003251
OR13F1	HP:0012191
OR13F1	HP:0002249
OR13F1	HP:0012743
OR13F1	HP:0000137
OR13F1	HP:0000823
OR13F1	HP:0000826
OR13F1	HP:0003193
OR13F1	HP:0005162
OR13G1	HP:0011675
OR13G1	HP:0011675
OR13G1	HP:0001644
OR13G1	HP:0001639
OR13G1	HP:0040012
OR13G1	HP:0100279
OR13G1	HP:0100273
OR13G1	HP:0100834
OR13G1	HP:0001047
OR13G1	HP:0100651
OR13G1	HP:0005978
OR13G1	HP:0005978
OR13G1	HP:0000969
OR13G1	HP:0007378
OR13G1	HP:0001627
OR13G1	HP:0002564
OR13G1	HP:0200058
OR13G1	HP:0002240
OR13G1	HP:0001712
OR13G1	HP:0001712
OR13G1	HP:0008222
OR13G1	HP:0003251
OR13G1	HP:0003251
OR13G1	HP:0009726
OR13G1	HP:0100526
OR13G1	HP:0012743
OR13G1	HP:0012740
OR13G1	HP:0000823
OR13G1	HP:0000826
OR13G1	HP:0003193
OR13G1	HP:0100242
OR13G1	HP:0100031
OR13G1	HP:0005162
OR13G1	HP:0005162
OR13G1	HP:0005162
OR13G1	HP:0001824
OR13G1	HP:0004325
OR13H1	HP:0003128
OR13H1	HP:0033690
OR13H1	HP:0001915
OR13H1	HP:0001878
OR13H1	HP:0001890
OR13H1	HP:0001972
OR13H1	HP:0011675
OR13H1	HP:0030358
OR13H1	HP:0005584
OR13H1	HP:0001406
OR13H1	HP:0010762
OR13H1	HP:0000407
OR13H1	HP:0001627
OR13H1	HP:0002564
OR13H1	HP:0001631
OR13H1	HP:0001629
OR13H1	HP:0004808
OR13H1	HP:0004448
OR13H1	HP:0006554
OR13H1	HP:0004448
OR13H1	HP:0006554
OR13H1	HP:0002725
OR13H1	HP:0006934
OR13H1	HP:0000639
OR13H1	HP:0012410
OR13H1	HP:0031826
OR13H1	HP:0002373
OR13H1	HP:0011097
OR13H1	HP:0033676
OR13H1	HP:0012228
OR13H1	HP:0000011
OR13H1	HP:0005162
OR14A2	HP:0001402
OR14A2	HP:0002860
OR14A2	HP:0100651
OR14A2	HP:0033020
OR14A2	HP:0003251
OR14A2	HP:0004836
OR14A2	HP:0005162
OR1D5	HP:0001370
OR1D5	HP:0009800
OR1D5	HP:0005978
OR1D5	HP:0008222
OR1D5	HP:0003251
OR1D5	HP:0012539
OR1D5	HP:0000826
OR1D5	HP:0006510
OR1E1	HP:0006519
OR1E1	HP:0011675
OR1E1	HP:0011675
OR1E1	HP:0001644
OR1E1	HP:0001639
OR1E1	HP:0040012
OR1E1	HP:0100279
OR1E1	HP:0001047
OR1E1	HP:0100651
OR1E1	HP:0005978
OR1E1	HP:0005978
OR1E1	HP:0032252
OR1E1	HP:0001627
OR1E1	HP:0002564
OR1E1	HP:0001712
OR1E1	HP:0001712
OR1E1	HP:0008222
OR1E1	HP:0003251
OR1E1	HP:0001974
OR1E1	HP:0100526
OR1E1	HP:0100001
OR1E1	HP:0012743
OR1E1	HP:0002586
OR1E1	HP:0002090
OR1E1	HP:0000823
OR1E1	HP:0000826
OR1E1	HP:0002206
OR1E1	HP:0003193
OR1E1	HP:0005162
OR1E1	HP:0005162
OR1G1	HP:0012028
OR1G1	HP:0012154
OR1G1	HP:0005112
OR1G1	HP:0011675
OR1G1	HP:0011675
OR1G1	HP:0001402
OR1G1	HP:0001402
OR1G1	HP:0025318
OR1G1	HP:0002860
OR1G1	HP:0002860
OR1G1	HP:0040012
OR1G1	HP:0100279
OR1G1	HP:0032282
OR1G1	HP:0032252
OR1G1	HP:0001627
OR1G1	HP:0002564
OR1G1	HP:0002149
OR1G1	HP:0002375
OR1G1	HP:0008222
OR1G1	HP:0001974
OR1G1	HP:0004448
OR1G1	HP:0006554
OR1G1	HP:0004448
OR1G1	HP:0006554
OR1G1	HP:0100526
OR1G1	HP:0002249
OR1G1	HP:0100001
OR1G1	HP:0001112
OR1G1	HP:0002586
OR1G1	HP:0002090
OR1G1	HP:0002206
OR1G1	HP:0003193
OR1G1	HP:0004756
OR1G1	HP:0005162
OR1G1	HP:0000505
OR1L1	HP:0012028
OR1L1	HP:0011675
OR1L1	HP:0001402
OR1L1	HP:0001644
OR1L1	HP:0001639
OR1L1	HP:0100279
OR1L1	HP:0100651
OR1L1	HP:0005978
OR1L1	HP:0001627
OR1L1	HP:0002564
OR1L1	HP:0001712
OR1L1	HP:0008222
OR1L1	HP:0003251
OR1L1	HP:0012743
OR1L1	HP:0000823
OR1L1	HP:0000826
OR1L1	HP:0003193
OR1L1	HP:0005162
OR1L3	HP:0001370
OR1L3	HP:0009800
OR1L3	HP:0005978
OR1L3	HP:0008222
OR1L3	HP:0003251
OR1L3	HP:0004836
OR1L3	HP:0012539
OR1L3	HP:0000826
OR1L3	HP:0000826
OR1L3	HP:0006510
OR1L6	HP:0012028
OR1L6	HP:0011675
OR1L6	HP:0001402
OR1L6	HP:0001644
OR1L6	HP:0001639
OR1L6	HP:0100279
OR1L6	HP:0100651
OR1L6	HP:0005978
OR1L6	HP:0001627
OR1L6	HP:0002564
OR1L6	HP:0001712
OR1L6	HP:0008222
OR1L6	HP:0003251
OR1L6	HP:0012743
OR1L6	HP:0000823
OR1L6	HP:0000826
OR1L6	HP:0003193
OR1L6	HP:0005162
OR2A12	HP:0012028
OR2A12	HP:0005112
OR2A12	HP:0011675
OR2A12	HP:0011675
OR2A12	HP:0002671
OR2A12	HP:0001402
OR2A12	HP:0001402
OR2A12	HP:0001402
OR2A12	HP:0025318
OR2A12	HP:0005584
OR2A12	HP:0002860
OR2A12	HP:0002860
OR2A12	HP:0001047
OR2A12	HP:0009800
OR2A12	HP:0005978
OR2A12	HP:0001627
OR2A12	HP:0002564
OR2A12	HP:0007475
OR2A12	HP:0008222
OR2A12	HP:0003251
OR2A12	HP:0004836
OR2A12	HP:0002249
OR2A12	HP:0006510
OR2A12	HP:0032262
OR2A5	HP:0005112
OR2A5	HP:0011675
OR2A5	HP:0011675
OR2A5	HP:0011675
OR2A5	HP:0001402
OR2A5	HP:0001402
OR2A5	HP:0030358
OR2A5	HP:0025318
OR2A5	HP:0002860
OR2A5	HP:0001644
OR2A5	HP:0001639
OR2A5	HP:0100279
OR2A5	HP:0000670
OR2A5	HP:0032282
OR2A5	HP:0009800
OR2A5	HP:0100651
OR2A5	HP:0005978
OR2A5	HP:0001627
OR2A5	HP:0002564
OR2A5	HP:0001627
OR2A5	HP:0002564
OR2A5	HP:0001712
OR2A5	HP:0008222
OR2A5	HP:0008222
OR2A5	HP:0008222
OR2A5	HP:0008222
OR2A5	HP:0003251
OR2A5	HP:0003251
OR2A5	HP:0003251
OR2A5	HP:0008682
OR2A5	HP:0002249
OR2A5	HP:0012743
OR2A5	HP:0000823
OR2A5	HP:0000823
OR2A5	HP:0000826
OR2A5	HP:0000826
OR2A5	HP:0003193
OR2A5	HP:0003193
OR2A5	HP:0005162
OR2AE1	HP:0005112
OR2AE1	HP:0011675
OR2AE1	HP:0011675
OR2AE1	HP:0001402
OR2AE1	HP:0025318
OR2AE1	HP:0002860
OR2AE1	HP:0001644
OR2AE1	HP:0001639
OR2AE1	HP:0100279
OR2AE1	HP:0100651
OR2AE1	HP:0005978
OR2AE1	HP:0001627
OR2AE1	HP:0002564
OR2AE1	HP:0001627
OR2AE1	HP:0002564
OR2AE1	HP:0001712
OR2AE1	HP:0008222
OR2AE1	HP:0008222
OR2AE1	HP:0003251
OR2AE1	HP:0002249
OR2AE1	HP:0012743
OR2AE1	HP:0000823
OR2AE1	HP:0000826
OR2AE1	HP:0003193
OR2AE1	HP:0005162
OR2AG2	HP:0005112
OR2AG2	HP:0011675
OR2AG2	HP:0011675
OR2AG2	HP:0011675
OR2AG2	HP:0011675
OR2AG2	HP:0001402
OR2AG2	HP:0025318
OR2AG2	HP:0002860
OR2AG2	HP:0002860
OR2AG2	HP:0001644
OR2AG2	HP:0001639
OR2AG2	HP:0012334
OR2AG2	HP:0040012
OR2AG2	HP:0100279
OR2AG2	HP:0100279
OR2AG2	HP:0100279
OR2AG2	HP:0100273
OR2AG2	HP:0100834
OR2AG2	HP:0001047
OR2AG2	HP:0100651
OR2AG2	HP:0005978
OR2AG2	HP:0005978
OR2AG2	HP:0005978
OR2AG2	HP:0005978
OR2AG2	HP:0031249
OR2AG2	HP:0000969
OR2AG2	HP:0007378
OR2AG2	HP:0001627
OR2AG2	HP:0002564
OR2AG2	HP:0001627
OR2AG2	HP:0002564
OR2AG2	HP:0001627
OR2AG2	HP:0002564
OR2AG2	HP:0200058
OR2AG2	HP:0002240
OR2AG2	HP:0001409
OR2AG2	HP:0001712
OR2AG2	HP:0001712
OR2AG2	HP:0008222
OR2AG2	HP:0008222
OR2AG2	HP:0008222
OR2AG2	HP:0003251
OR2AG2	HP:0003251
OR2AG2	HP:0009726
OR2AG2	HP:0004448
OR2AG2	HP:0006554
OR2AG2	HP:0100526
OR2AG2	HP:0002249
OR2AG2	HP:0012743
OR2AG2	HP:0012740
OR2AG2	HP:0000823
OR2AG2	HP:0000826
OR2AG2	HP:0003193
OR2AG2	HP:0100242
OR2AG2	HP:0100031
OR2AG2	HP:0005162
OR2AG2	HP:0005162
OR2AG2	HP:0005162
OR2AG2	HP:0001824
OR2AG2	HP:0004325
OR2AJ1	HP:0001627
OR2AJ1	HP:0002564
OR2AK2	HP:0012028
OR2AK2	HP:0011675
OR2AK2	HP:0001402
OR2AK2	HP:0001644
OR2AK2	HP:0001639
OR2AK2	HP:0100279
OR2AK2	HP:0100651
OR2AK2	HP:0005978
OR2AK2	HP:0001627
OR2AK2	HP:0002564
OR2AK2	HP:0001712
OR2AK2	HP:0008222
OR2AK2	HP:0003251
OR2AK2	HP:0003251
OR2AK2	HP:0012743
OR2AK2	HP:0000823
OR2AK2	HP:0000826
OR2AK2	HP:0003193
OR2AK2	HP:0005162
OR2B6	HP:0012028
OR2B6	HP:0005112
OR2B6	HP:0011675
OR2B6	HP:0001402
OR2B6	HP:0001402
OR2B6	HP:0025318
OR2B6	HP:0002860
OR2B6	HP:0032282
OR2B6	HP:0001627
OR2B6	HP:0002564
OR2B6	HP:0008222
OR2B6	HP:0004808
OR2B6	HP:0002249
OR2C3	HP:0012028
OR2C3	HP:0005112
OR2C3	HP:0011675
OR2C3	HP:0001402
OR2C3	HP:0001402
OR2C3	HP:0025318
OR2C3	HP:0002860
OR2C3	HP:0040012
OR2C3	HP:0032252
OR2C3	HP:0001627
OR2C3	HP:0002564
OR2C3	HP:0008222
OR2C3	HP:0001974
OR2C3	HP:0100526
OR2C3	HP:0002249
OR2C3	HP:0100001
OR2C3	HP:0002586
OR2C3	HP:0002090
OR2C3	HP:0002206
OR2G2	HP:0003128
OR2G2	HP:0005112
OR2G2	HP:0011675
OR2G2	HP:0001402
OR2G2	HP:0025318
OR2G2	HP:0002860
OR2G2	HP:0005978
OR2G2	HP:0005978
OR2G2	HP:0001627
OR2G2	HP:0002564
OR2G2	HP:0033762
OR2G2	HP:0008222
OR2G2	HP:0003251
OR2G2	HP:0004448
OR2G2	HP:0006554
OR2G2	HP:0002249
OR2G2	HP:0012743
OR2G2	HP:0004756
OR2G3	HP:0005112
OR2G3	HP:0011675
OR2G3	HP:0001402
OR2G3	HP:0025318
OR2G3	HP:0002860
OR2G3	HP:0001627
OR2G3	HP:0002564
OR2G3	HP:0008222
OR2G3	HP:0002249
OR2L3	HP:0011675
OR2L3	HP:0011675
OR2L3	HP:0001370
OR2L3	HP:0002671
OR2L3	HP:0001402
OR2L3	HP:0001402
OR2L3	HP:0005584
OR2L3	HP:0002860
OR2L3	HP:0001644
OR2L3	HP:0001639
OR2L3	HP:0100279
OR2L3	HP:0009800
OR2L3	HP:0100651
OR2L3	HP:0005978
OR2L3	HP:0005978
OR2L3	HP:0001627
OR2L3	HP:0002564
OR2L3	HP:0007475
OR2L3	HP:0001712
OR2L3	HP:0008222
OR2L3	HP:0003251
OR2L3	HP:0003251
OR2L3	HP:0005526
OR2L3	HP:0004808
OR2L3	HP:0004836
OR2L3	HP:0012743
OR2L3	HP:0000823
OR2L3	HP:0000826
OR2L3	HP:0006510
OR2L3	HP:0003193
OR2L3	HP:0032262
OR2L3	HP:0005162
OR2L5	HP:0011675
OR2L5	HP:0001047
OR2L5	HP:0005978
OR2L5	HP:0005978
OR2L5	HP:0001712
OR2L5	HP:0005162
OR2L8	HP:0005112
OR2L8	HP:0011675
OR2L8	HP:0011675
OR2L8	HP:0001402
OR2L8	HP:0025318
OR2L8	HP:0002860
OR2L8	HP:0001644
OR2L8	HP:0001639
OR2L8	HP:0100279
OR2L8	HP:0100651
OR2L8	HP:0005978
OR2L8	HP:0001627
OR2L8	HP:0002564
OR2L8	HP:0001627
OR2L8	HP:0002564
OR2L8	HP:0001712
OR2L8	HP:0008222
OR2L8	HP:0008222
OR2L8	HP:0003251
OR2L8	HP:0002249
OR2L8	HP:0012743
OR2L8	HP:0000823
OR2L8	HP:0000826
OR2L8	HP:0003193
OR2L8	HP:0001337
OR2L8	HP:0005162
OR2M2	HP:0003128
OR2M2	HP:0033690
OR2M2	HP:0001915
OR2M2	HP:0001878
OR2M2	HP:0001890
OR2M2	HP:0001972
OR2M2	HP:0005112
OR2M2	HP:0011675
OR2M2	HP:0001402
OR2M2	HP:0030358
OR2M2	HP:0025318
OR2M2	HP:0002860
OR2M2	HP:0001406
OR2M2	HP:0000407
OR2M2	HP:0001627
OR2M2	HP:0002564
OR2M2	HP:0001627
OR2M2	HP:0002564
OR2M2	HP:0001631
OR2M2	HP:0001629
OR2M2	HP:0008222
OR2M2	HP:0003251
OR2M2	HP:0004808
OR2M2	HP:0004448
OR2M2	HP:0006554
OR2M2	HP:0002725
OR2M2	HP:0002249
OR2M2	HP:0006934
OR2M2	HP:0000639
OR2M2	HP:0012743
OR2M2	HP:0012410
OR2M2	HP:0031826
OR2M2	HP:0002373
OR2M2	HP:0011097
OR2M2	HP:0033676
OR2M2	HP:0012228
OR2M2	HP:0000011
OR2M4	HP:0005112
OR2M4	HP:0011675
OR2M4	HP:0001402
OR2M4	HP:0025318
OR2M4	HP:0002860
OR2M4	HP:0040012
OR2M4	HP:0032252
OR2M4	HP:0001627
OR2M4	HP:0002564
OR2M4	HP:0001627
OR2M4	HP:0002564
OR2M4	HP:0008222
OR2M4	HP:0001974
OR2M4	HP:0100526
OR2M4	HP:0002249
OR2M4	HP:0100001
OR2M4	HP:0002586
OR2M4	HP:0002090
OR2M4	HP:0002206
OR2M7	HP:0003128
OR2M7	HP:0012028
OR2M7	HP:0001878
OR2M7	HP:0001997
OR2M7	HP:0001370
OR2M7	HP:0001402
OR2M7	HP:0001402
OR2M7	HP:0005584
OR2M7	HP:0033533
OR2M7	HP:0001699
OR2M7	HP:0000520
OR2M7	HP:0008222
OR2M7	HP:0008682
OR2M7	HP:0004448
OR2M7	HP:0006554
OR2M7	HP:0011499
OR2M7	HP:0001973
OR2M7	HP:0004756
OR2T10	HP:0003128
OR2T10	HP:0033690
OR2T10	HP:0001915
OR2T10	HP:0001878
OR2T10	HP:0001890
OR2T10	HP:0001972
OR2T10	HP:0001402
OR2T10	HP:0030358
OR2T10	HP:0002860
OR2T10	HP:0001406
OR2T10	HP:0100651
OR2T10	HP:0033020
OR2T10	HP:0000407
OR2T10	HP:0001627
OR2T10	HP:0002564
OR2T10	HP:0001631
OR2T10	HP:0001629
OR2T10	HP:0003251
OR2T10	HP:0003251
OR2T10	HP:0004808
OR2T10	HP:0004836
OR2T10	HP:0004448
OR2T10	HP:0006554
OR2T10	HP:0002725
OR2T10	HP:0006934
OR2T10	HP:0000639
OR2T10	HP:0012410
OR2T10	HP:0031826
OR2T10	HP:0002373
OR2T10	HP:0011097
OR2T10	HP:0033676
OR2T10	HP:0012228
OR2T10	HP:0000011
OR2T10	HP:0005162
OR2T12	HP:0003128
OR2T12	HP:0033690
OR2T12	HP:0001915
OR2T12	HP:0001878
OR2T12	HP:0001890
OR2T12	HP:0001972
OR2T12	HP:0011675
OR2T12	HP:0030358
OR2T12	HP:0001644
OR2T12	HP:0001639
OR2T12	HP:0001406
OR2T12	HP:0100279
OR2T12	HP:0100651
OR2T12	HP:0005978
OR2T12	HP:0000407
OR2T12	HP:0001627
OR2T12	HP:0002564
OR2T12	HP:0001627
OR2T12	HP:0002564
OR2T12	HP:0001631
OR2T12	HP:0001629
OR2T12	HP:0001712
OR2T12	HP:0008222
OR2T12	HP:0003251
OR2T12	HP:0004808
OR2T12	HP:0004448
OR2T12	HP:0006554
OR2T12	HP:0002725
OR2T12	HP:0006934
OR2T12	HP:0000639
OR2T12	HP:0012743
OR2T12	HP:0000823
OR2T12	HP:0000826
OR2T12	HP:0012410
OR2T12	HP:0031826
OR2T12	HP:0003193
OR2T12	HP:0002373
OR2T12	HP:0011097
OR2T12	HP:0033676
OR2T12	HP:0012228
OR2T12	HP:0000011
OR2T12	HP:0005162
OR2T27	HP:0005112
OR2T27	HP:0011675
OR2T27	HP:0001402
OR2T27	HP:0025318
OR2T27	HP:0002860
OR2T27	HP:0001627
OR2T27	HP:0002564
OR2T27	HP:0001627
OR2T27	HP:0002564
OR2T27	HP:0008222
OR2T27	HP:0002249
OR2T5	HP:0005972
OR2T8	HP:0005112
OR2T8	HP:0011675
OR2T8	HP:0011675
OR2T8	HP:0001402
OR2T8	HP:0025318
OR2T8	HP:0002860
OR2T8	HP:0001644
OR2T8	HP:0001639
OR2T8	HP:0100279
OR2T8	HP:0100651
OR2T8	HP:0005978
OR2T8	HP:0001627
OR2T8	HP:0002564
OR2T8	HP:0001627
OR2T8	HP:0002564
OR2T8	HP:0001712
OR2T8	HP:0008222
OR2T8	HP:0008222
OR2T8	HP:0003251
OR2T8	HP:0002249
OR2T8	HP:0012743
OR2T8	HP:0000823
OR2T8	HP:0000826
OR2T8	HP:0003193
OR2T8	HP:0005162
OR3A2	HP:0005112
OR3A2	HP:0011675
OR3A2	HP:0001402
OR3A2	HP:0025318
OR3A2	HP:0002860
OR3A2	HP:0040012
OR3A2	HP:0032252
OR3A2	HP:0001627
OR3A2	HP:0002564
OR3A2	HP:0008222
OR3A2	HP:0001974
OR3A2	HP:0100526
OR3A2	HP:0002249
OR3A2	HP:0100001
OR3A2	HP:0002586
OR3A2	HP:0002090
OR3A2	HP:0002206
OR4A5	HP:0003128
OR4A5	HP:0012028
OR4A5	HP:0033690
OR4A5	HP:0001915
OR4A5	HP:0001878
OR4A5	HP:0001890
OR4A5	HP:0001972
OR4A5	HP:0005112
OR4A5	HP:0011675
OR4A5	HP:0011675
OR4A5	HP:0001402
OR4A5	HP:0001402
OR4A5	HP:0030358
OR4A5	HP:0025318
OR4A5	HP:0002860
OR4A5	HP:0001644
OR4A5	HP:0001639
OR4A5	HP:0001406
OR4A5	HP:0100279
OR4A5	HP:0100651
OR4A5	HP:0005978
OR4A5	HP:0005978
OR4A5	HP:0000407
OR4A5	HP:0001627
OR4A5	HP:0002564
OR4A5	HP:0001627
OR4A5	HP:0002564
OR4A5	HP:0001627
OR4A5	HP:0002564
OR4A5	HP:0001631
OR4A5	HP:0001629
OR4A5	HP:0001712
OR4A5	HP:0008222
OR4A5	HP:0008222
OR4A5	HP:0003251
OR4A5	HP:0003251
OR4A5	HP:0004808
OR4A5	HP:0004448
OR4A5	HP:0006554
OR4A5	HP:0002725
OR4A5	HP:0002249
OR4A5	HP:0006934
OR4A5	HP:0000639
OR4A5	HP:0012743
OR4A5	HP:0012743
OR4A5	HP:0000823
OR4A5	HP:0000826
OR4A5	HP:0012410
OR4A5	HP:0031826
OR4A5	HP:0003193
OR4A5	HP:0002373
OR4A5	HP:0011097
OR4A5	HP:0033676
OR4A5	HP:0004756
OR4A5	HP:0012228
OR4A5	HP:0000011
OR4A5	HP:0005162
OR4C46	HP:0012028
OR4C46	HP:0001370
OR4C46	HP:0001402
OR4C46	HP:0032282
OR4C46	HP:0009800
OR4C46	HP:0005978
OR4C46	HP:0008222
OR4C46	HP:0003251
OR4C46	HP:0004448
OR4C46	HP:0006554
OR4C46	HP:0012539
OR4C46	HP:0000826
OR4C46	HP:0006510
OR4D10	HP:0006519
OR4D10	HP:0011675
OR4D10	HP:0001644
OR4D10	HP:0001639
OR4D10	HP:0100279
OR4D10	HP:0100651
OR4D10	HP:0005978
OR4D10	HP:0001627
OR4D10	HP:0002564
OR4D10	HP:0001712
OR4D10	HP:0008222
OR4D10	HP:0003251
OR4D10	HP:0012743
OR4D10	HP:0000823
OR4D10	HP:0000826
OR4D10	HP:0003193
OR4D10	HP:0005162
OR4F16	HP:0001370
OR4F16	HP:0009800
OR4F16	HP:0005978
OR4F16	HP:0008222
OR4F16	HP:0003251
OR4F16	HP:0012539
OR4F16	HP:0000544
OR4F16	HP:0000590
OR4F16	HP:0020102
OR4F16	HP:0000826
OR4F16	HP:0006510
OR4F17	HP:0012028
OR4F17	HP:0001402
OR4F21	HP:0011675
OR4F21	HP:0001370
OR4F21	HP:0005584
OR4F21	HP:0010762
OR4F21	HP:0009800
OR4F21	HP:0005978
OR4F21	HP:0008222
OR4F21	HP:0003251
OR4F21	HP:0004448
OR4F21	HP:0006554
OR4F21	HP:0012539
OR4F21	HP:0000544
OR4F21	HP:0000590
OR4F21	HP:0020102
OR4F21	HP:0000826
OR4F21	HP:0006510
OR4F21	HP:0005162
OR4F29	HP:0001627
OR4F29	HP:0002564
OR4F4	HP:0012028
OR4F4	HP:0001402
OR4K14	HP:0012028
OR4K14	HP:0001402
OR4K15	HP:0012028
OR4K15	HP:0012028
OR4K15	HP:0011675
OR4K15	HP:0011675
OR4K15	HP:0001402
OR4K15	HP:0001402
OR4K15	HP:0030358
OR4K15	HP:0005584
OR4K15	HP:0001644
OR4K15	HP:0001639
OR4K15	HP:0100279
OR4K15	HP:0001047
OR4K15	HP:0100651
OR4K15	HP:0100651
OR4K15	HP:0005978
OR4K15	HP:0005978
OR4K15	HP:0031846
OR4K15	HP:0011847
OR4K15	HP:0001627
OR4K15	HP:0002564
OR4K15	HP:0001627
OR4K15	HP:0002564
OR4K15	HP:0001627
OR4K15	HP:0002564
OR4K15	HP:0001712
OR4K15	HP:0001712
OR4K15	HP:0008222
OR4K15	HP:0008222
OR4K15	HP:0003251
OR4K15	HP:0003251
OR4K15	HP:0012539
OR4K15	HP:0012743
OR4K15	HP:0012743
OR4K15	HP:0002754
OR4K15	HP:0000823
OR4K15	HP:0000823
OR4K15	HP:0000826
OR4K15	HP:0006510
OR4K15	HP:0003193
OR4K15	HP:0012254
OR4K15	HP:0005162
OR4K15	HP:0005162
OR4M2	HP:0003128
OR4M2	HP:0006519
OR4M2	HP:0012028
OR4M2	HP:0033690
OR4M2	HP:0001915
OR4M2	HP:0001878
OR4M2	HP:0001890
OR4M2	HP:0001972
OR4M2	HP:0005112
OR4M2	HP:0011675
OR4M2	HP:0001370
OR4M2	HP:0004469
OR4M2	HP:0001402
OR4M2	HP:0001402
OR4M2	HP:0030358
OR4M2	HP:0030358
OR4M2	HP:0025318
OR4M2	HP:0002860
OR4M2	HP:0002860
OR4M2	HP:0030991
OR4M2	HP:0001406
OR4M2	HP:0001047
OR4M2	HP:0000407
OR4M2	HP:0001627
OR4M2	HP:0002564
OR4M2	HP:0001627
OR4M2	HP:0002564
OR4M2	HP:0001627
OR4M2	HP:0002564
OR4M2	HP:0001631
OR4M2	HP:0001629
OR4M2	HP:0001712
OR4M2	HP:0008222
OR4M2	HP:0008222
OR4M2	HP:0003251
OR4M2	HP:0004808
OR4M2	HP:0004808
OR4M2	HP:0004448
OR4M2	HP:0006554
OR4M2	HP:0002725
OR4M2	HP:0002725
OR4M2	HP:0002249
OR4M2	HP:0006934
OR4M2	HP:0000639
OR4M2	HP:0006510
OR4M2	HP:0012410
OR4M2	HP:0031826
OR4M2	HP:0002373
OR4M2	HP:0011097
OR4M2	HP:0033676
OR4M2	HP:0012228
OR4M2	HP:0000011
OR4M2	HP:0005162
OR4N2	HP:0001627
OR4N2	HP:0002564
OR4P4	HP:0012028
OR4P4	HP:0005112
OR4P4	HP:0011675
OR4P4	HP:0011675
OR4P4	HP:0001402
OR4P4	HP:0001402
OR4P4	HP:0025318
OR4P4	HP:0002860
OR4P4	HP:0001644
OR4P4	HP:0001639
OR4P4	HP:0100279
OR4P4	HP:0100651
OR4P4	HP:0005978
OR4P4	HP:0001627
OR4P4	HP:0002564
OR4P4	HP:0001627
OR4P4	HP:0002564
